"year","country","city","count","average"
"2019","AE","Abu Dhabi","2557","39.816326"

"year","country","city","count","average"
"2018","AE","Abu Dhabi","6745","48.638157"

"year","country","city","count","average"
"2017","AE","Abu Dhabi","85","36.17399"
